from,to,value
SP1,CDKN2B,1
CREBBP,CDKN2B,1
EP300,CDKN2B,1
MYC,CDKN2B,2
TFDP1,MYC,2
E2F4,MYC,2
E2F5,MYC,2
RBL1,MYC,2
SMAD4,TFDP1,1
SMAD2,TFDP1,1
SMAD3,TFDP1,1
SMAD4,E2F4,1
SMAD2,E2F4,1
SMAD3,E2F4,1
SMAD4,E2F5,1
SMAD2,E2F5,1
SMAD3,E2F5,1
SMAD4,RBL1,1
SMAD2,RBL1,1
SMAD3,RBL1,1
SMAD4,ID1,1
SMAD1,ID1,1
SMAD5,ID1,1
SMAD9,ID1,1
SMAD4,ID2,1
SMAD1,ID2,1
SMAD5,ID2,1
SMAD9,ID2,1
SMAD4,ID3,1
SMAD1,ID3,1
SMAD5,ID3,1
SMAD9,ID3,1
SMAD4,ID4,1
SMAD1,ID4,1
SMAD5,ID4,1
SMAD9,ID4,1
ACVR2A,ACVR1,3
INHBB,ACVR1,1
BMPR2,ACVR1,3
BMP2,ACVR1,1
BMP4,ACVR1,1
BMP6,ACVR1,1
BAMBI,ACVR1,2
HJV,ACVR1,3
NEO1,ACVR1,3
RGMB,ACVR1,3
RGMA,ACVR1,3
IGSF1,ACVR1,2
FST,INHBA,2
FST,INHBB,2
FST,INHBC,2
FST,INHBE,2
PPP2CA,RPS6KB1,1
PPP2CB,RPS6KB1,1
PPP2R1A,RPS6KB1,1
PPP2R1B,RPS6KB1,1
PPP2CA,RPS6KB2,1
PPP2CB,RPS6KB2,1
PPP2R1A,RPS6KB2,1
PPP2R1B,RPS6KB2,1
TGFBR2,PPP2CA,1
TGFBR2,PPP2CB,1
TGFBR2,PPP2R1A,1
TGFBR2,PPP2R1B,1
RHOA,ROCK1,1
TGFBR2,RHOA,1
SMAD2,ZFYVE9,3
SMAD3,ZFYVE9,3
SMAD2,ZFYVE16,3
SMAD3,ZFYVE16,3
SMAD6,SMURF1,3
SMAD7,SMURF1,3
SMAD6,SMURF2,3
SMAD7,SMURF2,3
SMURF1,TGFBR2,2
SMURF2,TGFBR2,2
TGFB1,TGFBR2,1
TGFB2,TGFBR2,1
TGFB3,TGFBR2,1
EMP3,TGFBR2,3
SMURF1,TGFBR1,2
SMURF2,TGFBR1,2
BAMBI,TGFBR1,2
LTBP1,TGFB1,2
INHBA,TGFB1,2
INHBB,TGFB1,2
INHBC,TGFB1,2
INHBE,TGFB1,2
LEFTY1,TGFB1,2
LEFTY2,TGFB1,2
DCN,TGFB1,2
FMOD,TGFB1,2
LRRC32,TGFB1,1
NRROS,TGFB1,1
LTBP1,TGFB2,2
INHBA,TGFB2,2
INHBB,TGFB2,2
INHBC,TGFB2,2
INHBE,TGFB2,2
LEFTY1,TGFB2,2
LEFTY2,TGFB2,2
DCN,TGFB2,2
FMOD,TGFB2,2
LRRC32,TGFB2,1
NRROS,TGFB2,1
LTBP1,TGFB3,2
INHBA,TGFB3,2
INHBB,TGFB3,2
INHBC,TGFB3,2
INHBE,TGFB3,2
LEFTY1,TGFB3,2
LEFTY2,TGFB3,2
DCN,TGFB3,2
FMOD,TGFB3,2
LRRC32,TGFB3,1
NRROS,TGFB3,1
GDF7,AMHR2,1
AMH,AMHR2,1
BMP8A,AMHR2,1
GDF6,AMHR2,1
BMP2,AMHR2,1
BMP4,AMHR2,1
BMP5,AMHR2,1
BMP6,AMHR2,1
BMP7,AMHR2,1
BMP8B,AMHR2,1
GDF5,AMHR2,1
ACVR1,BMPR2,3
BMPR1A,BMPR2,3
BMPR1B,BMPR2,3
GDF7,BMPR2,1
AMH,BMPR2,1
BMP8A,BMPR2,1
GDF6,BMPR2,1
BMP2,BMPR2,1
BMP4,BMPR2,1
BMP5,BMPR2,1
BMP6,BMPR2,1
BMP7,BMPR2,1
BMP8B,BMPR2,1
GDF5,BMPR2,1
ACVR2A,BMPR1A,3
INHBB,BMPR1A,1
BMPR2,BMPR1A,3
BMP2,BMPR1A,1
BMP4,BMPR1A,1
BMP6,BMPR1A,1
BAMBI,BMPR1A,2
HJV,BMPR1A,3
NEO1,BMPR1A,3
RGMB,BMPR1A,3
RGMA,BMPR1A,3
ACVR2A,BMPR1B,3
INHBB,BMPR1B,1
BMPR2,BMPR1B,3
BMP2,BMPR1B,1
BMP4,BMPR1B,1
BMP6,BMPR1B,1
BAMBI,BMPR1B,2
HJV,BMPR1B,3
NEO1,BMPR1B,3
RGMB,BMPR1B,3
RGMA,BMPR1B,3
NOG,GDF7,2
MICOS10-NBL1,GDF7,2
NBL1,GDF7,2
CHRD,GDF7,2
GREM1,GDF7,2
GREM2,GDF7,2
NOG,AMH,2
MICOS10-NBL1,AMH,2
NBL1,AMH,2
CHRD,AMH,2
GREM1,AMH,2
GREM2,AMH,2
NOG,BMP8A,2
MICOS10-NBL1,BMP8A,2
NBL1,BMP8A,2
CHRD,BMP8A,2
GREM1,BMP8A,2
GREM2,BMP8A,2
NOG,GDF6,2
MICOS10-NBL1,GDF6,2
NBL1,GDF6,2
CHRD,GDF6,2
GREM1,GDF6,2
GREM2,GDF6,2
NOG,BMP2,2
MICOS10-NBL1,BMP2,2
NBL1,BMP2,2
CHRD,BMP2,2
GREM1,BMP2,2
GREM2,BMP2,2
NOG,BMP4,2
MICOS10-NBL1,BMP4,2
NBL1,BMP4,2
CHRD,BMP4,2
GREM1,BMP4,2
GREM2,BMP4,2
NOG,BMP5,2
MICOS10-NBL1,BMP5,2
NBL1,BMP5,2
CHRD,BMP5,2
GREM1,BMP5,2
GREM2,BMP5,2
NOG,BMP6,2
MICOS10-NBL1,BMP6,2
NBL1,BMP6,2
CHRD,BMP6,2
GREM1,BMP6,2
GREM2,BMP6,2
NOG,BMP7,2
MICOS10-NBL1,BMP7,2
NBL1,BMP7,2
CHRD,BMP7,2
GREM1,BMP7,2
GREM2,BMP7,2
NOG,BMP8B,2
MICOS10-NBL1,BMP8B,2
NBL1,BMP8B,2
CHRD,BMP8B,2
GREM1,BMP8B,2
GREM2,BMP8B,2
NOG,GDF5,2
MICOS10-NBL1,GDF5,2
NBL1,GDF5,2
CHRD,GDF5,2
GREM1,GDF5,2
GREM2,GDF5,2
SMAD6,SMAD1,2
SMAD7,SMAD1,2
ACVR1,SMAD1,1
MAPK1,SMAD1,2
MAPK3,SMAD1,2
BMPR1A,SMAD1,1
BMPR1B,SMAD1,1
SMAD6,SMAD5,2
SMAD7,SMAD5,2
ACVR1,SMAD5,1
MAPK1,SMAD5,2
MAPK3,SMAD5,2
BMPR1A,SMAD5,1
BMPR1B,SMAD5,1
SMAD6,SMAD9,2
SMAD7,SMAD9,2
ACVR1,SMAD9,1
MAPK1,SMAD9,2
MAPK3,SMAD9,2
BMPR1A,SMAD9,1
BMPR1B,SMAD9,1
ACVR1,HJV,3
BMPR1A,HJV,3
BMPR1B,HJV,3
NEO1,HJV,3
TFR2,HJV,3
HFE,HJV,3
ACVR1,NEO1,3
BMPR1A,NEO1,3
BMPR1B,NEO1,3
HJV,NEO1,3
ACVR1,RGMB,3
BMPR1A,RGMB,3
BMPR1B,RGMB,3
ACVR1,RGMA,3
BMPR1A,RGMA,3
BMPR1B,RGMA,3
SMAD4,HAMP,1
SMAD1,HAMP,1
SMAD5,HAMP,1
SMAD9,HAMP,1
TGFBR2,EMP3,3
TGFB1,LRRC32,3
TGFB2,LRRC32,3
TGFB3,LRRC32,3
TGFB1,NRROS,3
TGFB2,NRROS,3
TGFB3,NRROS,3
NCOR1,SKI,3
SKIL,SKI,3
HDAC1,SKI,3
HDAC2,SKI,3
SIN3A,SKI,3
SKI,NCOR1,3
SKI,SKIL,3
SKI,HDAC1,3
SKI,HDAC2,3
SKI,SIN3A,3
HJV,TFR2,3
HFE,TFR2,3
TFRC,TFR2,1
HJV,HFE,3
TFR2,HFE,3
TFRC,HFE,1
TF,TFRC,3
